0, 0, 20
-0.908, 1.702, 30.936
-2.671, 2.624, 70.06
-4.602, 3.138, 85.546
-6.576, 3.455, 92.238
-8.565, 3.666, 95.047
-10.56, 3.801, 92.336
-12.558, 3.891, 89.544
-14.558, 3.943, 86.661
-16.557, 3.972, 83.678
-18.557, 3.986, 80.586
-20.557, 3.99, 77.37
-22.557, 3.991, 74.014
-24.557, 3.994, 70.499
-26.557, 4.004, 66.799
-28.557, 4.027, 62.881
-30.557, 4.071, 58.703
-32.555, 4.149, 54.204
-34.551, 4.268, 49.296
-36.543, 4.451, 43.842
-38.523, 4.729, 37.606
-40.472, 5.172, 30.108
-42.319, 5.924, 20
-43.623, 7.373, 20
-43.522, 9.327, 20
-42.161, 8.228, 76.927
-41.196, 6.477, 93.631
-40.317, 4.68, 97.594
-39.478, 2.865, 98.211
-38.661, 1.039, 99.015
-37.856, -0.792, 99.503
-37.06, -2.626, 99.682
-36.268, -4.463, 99.961
-35.478, -6.3, 99.925
-34.688, -8.138, 99.821
-33.896, -9.974, 99.178
-33.101, -11.809, 96.583
-32.301, -13.642, 93.916
-31.496, -15.473, 91.171
-30.683, -17.3, 88.342
-29.86, -19.123, 85.418
-29.028, -20.942, 82.391
-28.184, -22.755, 79.248
-27.327, -24.562, 75.975
-26.452, -26.361, 72.555
-25.552, -28.147, 68.966
-24.567, -29.886, 65.18
-23.427, -31.528, 61.163
-22.08, -33.002, 56.866
-20.464, -34.169, 52.224
-18.593, -34.847, 51.957
-16.601, -34.901, 62.771
-14.651, -34.474, 79.702
-12.795, -33.734, 83.685
-11.016, -32.822, 80.594
-9.289, -31.814, 77.378
-7.591, -30.756, 74.023
-5.905, -29.68, 70.508
-4.216, -28.61, 66.809
-2.512, -27.563, 62.892
-0.783, -26.558, 58.715
0.976, -25.607, 54.217
2.773, -24.728, 49.311
4.607, -23.932, 43.859
6.483, -23.239, 37.626
8.395, -22.655, 30.131
10.343, -22.205, 20
11.501, -21.992, 0
11.501, -21.992, 0
31.17, -18.368, 0
endData
127
100
200
0, 0, 0, 7.981, -43.735, 0, -43.735, 7.981
-43.735, 7.981, -43.735, 15.963, -34.743, -9.895, -25.751, -27.772
-25.751, -27.772, -16.759, -45.649, -7.125, -24.882, 11.501, -21.992
#PATH.JERRYIO-DATA {"appVersion":"0.11.0","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2027 - Override","signature":"V5RC-Override-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"hSEsZD6jZ8","x":0,"y":0,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"7p3LKHyFG6","x":0,"y":7.981422447164625,"lock":false,"visible":true,"__type":"control"},{"uid":"4nX7w4gMOl","x":-43.73511205758558,"y":0,"lock":false,"visible":true,"__type":"control"},{"uid":"9EflReZpR2","x":-43.73511205758558,"y":7.981422447164625,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"dVv451Lt27"},{"controls":[{"uid":"9EflReZpR2","x":-43.73511205758558,"y":7.981422447164625,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"nOm0JTugYs","x":-43.73511205758558,"y":15.96284489432925,"lock":false,"visible":true,"__type":"control"},{"uid":"QIzDUY2uim","x":-34.74316616753959,"y":-9.895422358045854,"lock":false,"visible":true,"__type":"control"},{"uid":"uAGPhBz6kD","x":-25.751220277493605,"y":-27.772267163256334,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"RNbYRrlBUs"},{"controls":[{"uid":"uAGPhBz6kD","x":-25.751220277493605,"y":-27.772267163256334,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"JKQwg9xuwE","x":-16.75927438744762,"y":-45.64911196846681,"lock":false,"visible":true,"__type":"control"},{"uid":"m7K1E0UK7J","x":-7.125046648112626,"y":-24.88199884145584,"lock":false,"visible":true,"__type":"control"},{"uid":"y292pOP5mY","x":11.501126981268353,"y":-21.99173051965534,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"vbtDHTszMK"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"b3suXfx9QB","lock":false,"visible":true}]}
